dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
kr-vs-k-zero_vs_eight.dat; NO SELECTION; 6; 1460; 0.9865753424657534; 0.9804999664523146; 0.28148148148148144; 0.9743589743589743; 0.43678160919540227; (0.9743589743589743,0.01335904145434513,0.9866409585456548); [[3.800e+00,9.700e+00],[1.000e-01,7.164e+02]]; ['all']
kr-vs-k-zero_vs_eight.dat; ANOVA; 3; 1460; 0.9890410958904109; 0.8660857462709146; 0.6296296296296297; 0.7391304347826086; 0.68; (0.7391304347826086,0.006958942240779402,0.9930410577592206); [[8.5,5.],[3.,713.5]]; [2,4,5]
kr-vs-k-zero_vs_eight.dat; RELIEF; 3; 1460; 0.981917808219178; 0.8482302011713776; 0.037037037037037035; 0.7142857142857143; 0.0704225352112676; (0.7142857142857143,0.017825311942959002,0.982174688057041); [[5.000e-01,1.300e+01],[2.000e-01,7.163e+02]]; [3,4,5]
kr-vs-k-zero_vs_eight.dat; INFORATION GAIN; 3; 1460; 0.9910958904109588; 0.9215277777777777; 0.6296296296296297; 0.85; 0.723404255319149; (0.85,0.006944444444444444,0.9930555555555556); [[8.5,5.],[1.5,715.]]; [0,2,4]
kr-vs-k-zero_vs_eight.dat; CHI SQUARE; 3; 1460; 0.9890410958904109; 0.8660857462709146; 0.6296296296296297; 0.7391304347826086; 0.68; (0.7391304347826086,0.006958942240779402,0.9930410577592206); [[8.5,5.],[3.,713.5]]; [2,4,5]
kr-vs-k-zero_vs_eight.dat; CORRELATION COEF; 3; 1460; 0.9806849315068493; 0.6338672993215952; 0.02962962962962963; 0.28571428571428575; 0.05369127516778525; (0.28571428571428575,0.01797968707109525,0.9820203129289047); [[4.000e-01,1.310e+01],[1.000e+00,7.155e+02]]; [1,3,5]
zoo-3.dat; NO SELECTION; 16; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; ['all']
zoo-3.dat; ANOVA; 3; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; [0,3,10]
zoo-3.dat; RELIEF; 3; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; [2,3,12]
zoo-3.dat; INFORATION GAIN; 3; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; [7,8,13]
zoo-3.dat; CHI SQUARE; 3; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; [0,3,10]
zoo-3.dat; CORRELATION COEF; 3; 101; 0.9505882352941175; 0.4752475247524752; 0.0; 0.0; 0.0; (0.0,0.04950495049504951,0.9504950495049505); [[0.,2.5],[0.,48.]]; [2,3,13]
kr-vs-k-one_vs_fifteen.dat; NO SELECTION; 6; 2244; 0.9942959001782532; 0.9970626032678538; 0.8358974358974359; 1.0; 0.9106145251396648; (1.0,0.005874793464292271,0.9941252065357077); [[32.6,6.4],[0.,1083.]]; ['all']
kr-vs-k-one_vs_fifteen.dat; ANOVA; 3; 2244; 0.9982174688057042; 0.9990783410138249; 0.9487179487179487; 1.0; 0.9736842105263158; (1.0,0.0018433179723502304,0.9981566820276497); [[37.,2.],[0.,1083.]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; RELIEF; 3; 2244; 0.9982174688057042; 0.9990783410138249; 0.9487179487179487; 1.0; 0.9736842105263158; (1.0,0.0018433179723502304,0.9981566820276497); [[37.,2.],[0.,1083.]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; INFORATION GAIN; 3; 2244; 0.9982174688057042; 0.9990783410138249; 0.9487179487179487; 1.0; 0.9736842105263158; (1.0,0.0018433179723502304,0.9981566820276497); [[37.,2.],[0.,1083.]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; CHI SQUARE; 3; 2244; 0.9982174688057042; 0.9990783410138249; 0.9487179487179487; 1.0; 0.9736842105263158; (1.0,0.0018433179723502304,0.9981566820276497); [[37.,2.],[0.,1083.]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; CORRELATION COEF; 3; 2244; 0.9915329768270944; 0.9923976665495797; 0.7615384615384615; 0.9933110367892977; 0.8621190130624092; (0.9933110367892977,0.008515703690138267,0.9914842963098618); [[2.9700e+01,9.3000e+00],[2.0000e-01,1.0828e+03]]; [3,4,5]
winequality-red-4.dat; NO SELECTION; 11; 1599; 0.9668546620775971; 0.4834271419637273; 0.0; 0.0; 0.0; (0.0,0.03314571607254534,0.9668542839274546); [[0.,26.5],[0.,773.]]; ['all']
winequality-red-4.dat; ANOVA; 3; 1599; 0.9666043491864832; 0.4834229951207306; 0.0; 0.0; 0.0; (0.0,0.03315400975853872,0.9668459902414612); [[0.000e+00,2.650e+01],[2.000e-01,7.728e+02]]; [1,2,8]
winequality-red-4.dat; RELIEF; 3; 1599; 0.9668546620775971; 0.4834271419637273; 0.0; 0.0; 0.0; (0.0,0.03314571607254534,0.9668542839274546); [[0.,26.5],[0.,773.]]; [0,5,6]
