dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
ecoli-0_vs_1.dat; NO SELECTION; 7; 220; 0.9545454545454546; 0.9671052631578947; 1.0; 0.9342105263157895; 0.9659863945578232; (0.9342105263157895,0.0,1.0); [[71,0],[5,34]]; ['all']
ecoli-0_vs_1.dat; ANOVA; 3; 220; 0.9636363636363636; 0.9733333333333334; 1.0; 0.9466666666666667; 0.9726027397260273; (0.9466666666666667,0.0,1.0); [[71,0],[4,35]]; [1,5,6]
ecoli-0_vs_1.dat; RELIEF; 3; 220; 0.9727272727272728; 0.9797297297297297; 1.0; 0.9594594594594594; 0.9793103448275862; (0.9594594594594594,0.0,1.0); [[71,0],[3,36]]; [0,5,6]
ecoli-0_vs_1.dat; INFORATION GAIN; 3; 220; 0.9727272727272728; 0.9797297297297297; 1.0; 0.9594594594594594; 0.9793103448275862; (0.9594594594594594,0.0,1.0); [[71,0],[3,36]]; [0,5,6]
ecoli-0_vs_1.dat; CHI SQUARE; 3; 220; 0.9636363636363636; 0.9733333333333334; 1.0; 0.9466666666666667; 0.9726027397260273; (0.9466666666666667,0.0,1.0); [[71,0],[4,35]]; [1,5,6]
ecoli-0_vs_1.dat; CORRELATION COEF; 3; 220; 0.9636363636363636; 0.9733333333333334; 1.0; 0.9466666666666667; 0.9726027397260273; (0.9466666666666667,0.0,1.0); [[71,0],[4,35]]; [1,5,6]
ecoli1.dat; NO SELECTION; 7; 336; 0.8690476190476191; 0.857062937062937; 0.5384615384615384; 0.84; 0.6562499999999999; (0.84,0.1258741258741259,0.8741258741258742); [[21,18],[4,125]]; ['all']
ecoli1.dat; ANOVA; 3; 336; 0.8392857142857143; 0.7738095238095238; 0.6923076923076923; 0.6428571428571429; 0.6666666666666666; (0.6428571428571429,0.09523809523809523,0.9047619047619048); [[27,12],[15,114]]; [4,5,6]
ecoli1.dat; RELIEF; 3; 336; 0.8928571428571429; 0.919640179910045; 0.5641025641025641; 0.9565217391304348; 0.7096774193548387; (0.9565217391304348,0.11724137931034483,0.8827586206896552); [[22,17],[1,128]]; [0,5,6]
ecoli1.dat; INFORATION GAIN; 3; 336; 0.8928571428571429; 0.919640179910045; 0.5641025641025641; 0.9565217391304348; 0.7096774193548387; (0.9565217391304348,0.11724137931034483,0.8827586206896552); [[22,17],[1,128]]; [0,5,6]
ecoli1.dat; CHI SQUARE; 3; 336; 0.8392857142857143; 0.7775198938992043; 0.8205128205128205; 0.6153846153846154; 0.7032967032967034; (0.6153846153846154,0.0603448275862069,0.9396551724137931); [[32,7],[20,109]]; [2,5,6]
ecoli1.dat; CORRELATION COEF; 3; 336; 0.8154761904761905; 0.7458333333333333; 0.717948717948718; 0.5833333333333334; 0.6436781609195402; (0.5833333333333334,0.09166666666666666,0.9083333333333333); [[28,11],[20,109]]; [1,5,6]
ecoli2.dat; NO SELECTION; 7; 336; 0.9404761904761905; 0.886240520043337; 0.8076923076923077; 0.8076923076923077; 0.8076923076923077; (0.8076923076923077,0.035211267605633804,0.9647887323943662); [[21,5],[5,137]]; ['all']
ecoli2.dat; ANOVA; 3; 336; 0.8988095238095238; 0.813343328335832; 0.6153846153846154; 0.6956521739130435; 0.6530612244897959; (0.6956521739130435,0.06896551724137931,0.9310344827586207); [[16,10],[7,135]]; [0,1,6]
ecoli2.dat; RELIEF; 3; 336; 0.8571428571428571; 0.7247820672478207; 0.46153846153846156; 0.5454545454545454; 0.4999999999999999; (0.5454545454545454,0.0958904109589041,0.9041095890410958); [[12,14],[10,132]]; [0,5,6]
ecoli2.dat; INFORATION GAIN; 3; 336; 0.8988095238095238; 0.8085314685314686; 0.6538461538461539; 0.68; 0.6666666666666666; (0.68,0.06293706293706294,0.9370629370629371); [[17,9],[8,134]]; [0,1,5]
ecoli2.dat; CHI SQUARE; 3; 336; 0.8988095238095238; 0.813343328335832; 0.6153846153846154; 0.6956521739130435; 0.6530612244897959; (0.6956521739130435,0.06896551724137931,0.9310344827586207); [[16,10],[7,135]]; [0,1,6]
ecoli2.dat; CORRELATION COEF; 3; 336; 0.9047619047619048; 0.8293897882938979; 0.6153846153846154; 0.7272727272727273; 0.6666666666666667; (0.7272727272727273,0.0684931506849315,0.9315068493150684); [[16,10],[6,136]]; [1,5,6]
ecoli3.dat; NO SELECTION; 7; 336; 0.9404761904761905; 0.8701298701298701; 0.6111111111111112; 0.7857142857142857; 0.6875000000000001; (0.7857142857142857,0.045454545454545456,0.9545454545454546); [[11,7],[3,147]]; ['all']
ecoli3.dat; ANOVA; 3; 336; 0.9345238095238095; 0.8804284887087435; 0.5; 0.8181818181818182; 0.6206896551724137; (0.8181818181818182,0.05732484076433121,0.9426751592356688); [[9,9],[2,148]]; [0,5,6]
ecoli3.dat; RELIEF; 3; 336; 0.9345238095238095; 0.8804284887087435; 0.5; 0.8181818181818182; 0.6206896551724137; (0.8181818181818182,0.05732484076433121,0.9426751592356688); [[9,9],[2,148]]; [0,5,6]
ecoli3.dat; INFORATION GAIN; 3; 336; 0.9345238095238095; 0.8804284887087435; 0.5; 0.8181818181818182; 0.6206896551724137; (0.8181818181818182,0.05732484076433121,0.9426751592356688); [[9,9],[2,148]]; [0,5,6]
ecoli3.dat; CHI SQUARE; 3; 336; 0.9345238095238095; 0.8804284887087435; 0.5; 0.8181818181818182; 0.6206896551724137; (0.8181818181818182,0.05732484076433121,0.9426751592356688); [[9,9],[2,148]]; [0,5,6]
ecoli3.dat; CORRELATION COEF; 3; 336; 0.8928571428571429; 0.44642857142857145; 0.0; 0.0; 0.0; (0.0,0.10714285714285714,0.8928571428571429); [[0,18],[0,150]]; [1,5,6]
glass0.dat; NO SELECTION; 9; 214; 0.8037383177570093; 0.7775987107171636; 0.6857142857142857; 0.7058823529411765; 0.6956521739130436; (0.7058823529411765,0.1506849315068493,0.8493150684931506); [[24,11],[10,62]]; ['all']
glass0.dat; ANOVA; 3; 214; 0.8130841121495327; 0.7884331116038433; 0.8; 0.6829268292682927; 0.736842105263158; (0.6829268292682927,0.10606060606060606,0.8939393939393939); [[28,7],[13,59]]; [2,3,7]
