dataset,method,num_of_feat,num_of_elems,accuracy,precision,ftp,tpr,f1_score,matrix
ecoli-0_vs_1.dat,NO SELECTION,7,220,0.9645454545454546,0.8987012987012988,0.051724137931034475,1.0,0.9466484268125855,[[34.6  3.9] [ 0.  71.5]]
ecoli-0_vs_1.dat,ANOVA,3,220,0.9727272727272727,0.9324675324675324,0.03527815468113976,0.9889807162534435,0.9598930481283422,[[35.9  2.6] [ 0.4 71.1]]
ecoli-0_vs_1.dat,RELIEF,3,220,0.9709090909090909,0.9168831168831169,0.0428380187416332,1.0,0.9566395663956639,[[35.3  3.2] [ 0.  71.5]]
ecoli-0_vs_1.dat,INFORATION GAIN,3,220,0.9681818181818181,0.9090909090909091,0.04666666666666667,1.0,0.9523809523809523,[[35.   3.5] [ 0.  71.5]]
ecoli-0_vs_1.dat,CHI SQUARE,3,220,0.9709090909090909,0.9298701298701298,0.036635006784260515,0.9862258953168044,0.9572192513368983,[[35.8  2.7] [ 0.5 71. ]]
ecoli-0_vs_1.dat,CORRELATION COEF,3,220,0.9727272727272727,0.9324675324675324,0.03527815468113976,0.9889807162534435,0.9598930481283422,[[35.9  2.6] [ 0.4 71.1]]
ecoli1.dat,NO SELECTION,7,336,0.8869047619047619,0.9505791505791505,0.19814241486068115,0.9071481208548269,0.9283559577677224,[[123.1   6.4] [ 12.6  25.9]]
ecoli1.dat,ANOVA,3,336,0.8482142857142858,0.901930501930502,0.3307291666666667,0.9012345679012346,0.9015824006175223,[[116.8  12.7] [ 12.8  25.7]]
ecoli1.dat,RELIEF,3,336,0.8482142857142858,0.901930501930502,0.3307291666666667,0.9012345679012346,0.9015824006175223,[[116.8  12.7] [ 12.8  25.7]]
ecoli1.dat,INFORATION GAIN,3,336,0.8898809523809523,0.9598455598455599,0.17105263157894737,0.903343023255814,0.9307375514788467,[[124.3   5.2] [ 13.3  25.2]]
ecoli1.dat,CHI SQUARE,3,336,0.8517857142857143,0.8934362934362935,0.33495145631067963,0.9124605678233438,0.9028482247366367,[[115.7  13.8] [ 11.1  27.4]]
ecoli1.dat,CORRELATION COEF,3,336,0.8386904761904761,0.8918918918918919,0.3553299492385787,0.8981337480559876,0.8950019372336303,[[115.5  14. ] [ 13.1  25.4]]
ecoli2.dat,NO SELECTION,7,336,0.9589285714285714,0.9732394366197182,0.14232209737827714,0.9780608634111819,0.9756441934345217,[[138.2   3.8] [  3.1  22.9]]
ecoli2.dat,ANOVA,3,336,0.9023809523809524,0.945774647887324,0.308,0.9391608391608393,0.9424561403508773,[[134.3   7.7] [  8.7  17.3]]
ecoli2.dat,RELIEF,3,336,0.8660714285714286,0.954225352112676,0.3939393939393939,0.8943894389438944,0.9233390119250425,[[135.5   6.5] [ 16.   10. ]]
ecoli2.dat,INFORATION GAIN,3,336,0.9083333333333334,0.9366197183098591,0.3146853146853147,0.9540889526542324,0.945273631840796,[[133.    9. ] [  6.4  19.6]]
ecoli2.dat,CHI SQUARE,3,336,0.9011904761904763,0.9422535211267606,0.31782945736434104,0.940928270042194,0.9415904292751583,[[133.8   8.2] [  8.4  17.6]]
ecoli2.dat,CORRELATION COEF,3,336,0.894047619047619,0.9429577464788733,0.3319672131147541,0.9324512534818943,0.9376750700280112,[[133.9   8.1] [  9.7  16.3]]
ecoli3.dat,NO SELECTION,7,336,0.9291666666666666,0.9727574750830565,0.2971014492753623,0.9494163424124513,0.9609451919921235,[[146.4   4.1] [  7.8   9.7]]
ecoli3.dat,ANOVA,3,336,0.9267857142857144,0.9727574750830565,0.3059701492537313,0.9469598965071152,0.9596853490658801,[[146.4   4.1] [  8.2   9.3]]
ecoli3.dat,RELIEF,3,336,0.8922619047619047,0.9827242524916944,0.5652173913043479,0.905140758873929,0.9423383243071042,[[147.9   2.6] [ 15.5   2. ]]
ecoli3.dat,INFORATION GAIN,3,336,0.9267857142857144,0.9727574750830565,0.3059701492537313,0.9469598965071152,0.9596853490658801,[[146.4   4.1] [  8.2   9.3]]
ecoli3.dat,CHI SQUARE,3,336,0.9267857142857144,0.9727574750830565,0.3059701492537313,0.9469598965071152,0.9596853490658801,[[146.4   4.1] [  8.2   9.3]]
ecoli3.dat,CORRELATION COEF,3,336,0.8916666666666666,0.9840531561461794,0.5853658536585367,0.9035997559487492,0.9421119592875318,[[148.1   2.4] [ 15.8   1.7]]
glass0.dat,NO SELECTION,9,214,0.7738317757009345,0.8388888888888889,0.3411764705882353,0.8273972602739725,0.8331034482758619,[[60.4 11.6] [12.6 22.4]]
glass0.dat,ANOVA,3,214,0.7915887850467289,0.8277777777777778,0.33066666666666666,0.8575539568345324,0.8424028268551237,[[59.6 12.4] [ 9.9 25.1]]
glass0.dat,RELIEF,3,214,0.6738317757009347,0.8138888888888889,0.4981412639405205,0.7315855181023722,0.7705456936226167,[[58.6 13.4] [21.5 13.5]]
glass0.dat,INFORATION GAIN,3,214,0.7971962616822429,0.8277777777777778,0.32545931758530183,0.865021770682148,0.8459900638750888,[[59.6 12.4] [ 9.3 25.7]]
glass0.dat,CHI SQUARE,3,214,0.794392523364486,0.8222222222222223,0.3316062176165803,0.8654970760233918,0.8433048433048435,[[59.2 12.8] [ 9.2 25.8]]
glass0.dat,CORRELATION COEF,3,214,0.7542056074766355,0.8374999999999999,0.36448598130841126,0.8050734312416556,0.8209666439754936,[[60.3 11.7] [14.6 20.4]]
