dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix
ecoli-0-6-7_vs_5.dat; NO SELECTION; 6; 220; 0.9463636363636363; 0.9609359530043344; 0.42000000000000004; 0.9767441860465117; 0.5874125874125875; (0.9767441860465117,0.054872280037842946,0.945127719962157); [[4.2,5.8],[0.1,99.9]]
ecoli-0-6-7_vs_5.dat; ANOVA; 3; 220; 0.9745454545454546; 0.9863813229571985; 0.72; 1.0; 0.8372093023255813; (1.0,0.027237354085603113,0.9727626459143969); [[7.2,2.8],[0.,100.]]
ecoli-0-6-7_vs_5.dat; RELIEF; 3; 220; 0.9390909090909091; 0.931378235336765; 0.36; 0.9230769230769231; 0.5179856115107913; (0.9230769230769231,0.060320452403393024,0.9396795475966069); [[3.6,6.4],[0.3,99.7]]
ecoli-0-6-7_vs_5.dat; INFORATION GAIN; 3; 220; 0.9745454545454546; 0.9863813229571985; 0.72; 1.0; 0.8372093023255813; (1.0,0.027237354085603113,0.9727626459143969); [[7.2,2.8],[0.,100.]]
ecoli-0-6-7_vs_5.dat; CHI SQUARE; 3; 220; 0.9736363636363636; 0.9859086491739553; 0.71; 1.0; 0.8304093567251462; (1.0,0.028182701652089404,0.9718172983479105); [[7.1,2.9],[0.,100.]]
ecoli-0-6-7_vs_5.dat; CORRELATION COEF; 3; 220; 0.908181818181818; 0.45450409463148317; 0.0; 0.0; 0.0; (0.0,0.09099181073703366,0.9090081892629663); [[0.,10.],[0.1,99.9]]
ecoli-0-2-3-4_vs_5.dat; NO SELECTION; 7; 202; 0.9574257425742573; 0.9315348962786303; 0.64; 0.9014084507042254; 0.7485380116959065; (0.9014084507042254,0.03833865814696486,0.9616613418530352); [[6.4,3.6],[0.7,90.3]]
ecoli-0-2-3-4_vs_5.dat; ANOVA; 3; 202; 0.9663366336633663; 0.9819915254237288; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03601694915254237,0.9639830508474576); [[6.6,3.4],[0.,91.]]
ecoli-0-2-3-4_vs_5.dat; RELIEF; 3; 202; 0.9386138613861386; 0.8976832481016581; 0.45999999999999996; 0.8518518518518519; 0.5974025974025974; (0.8518518518518519,0.056485355648535567,0.9435146443514644); [[4.6,5.4],[0.8,90.2]]
ecoli-0-2-3-4_vs_5.dat; INFORATION GAIN; 3; 202; 0.9663366336633663; 0.9819915254237288; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03601694915254237,0.9639830508474576); [[6.6,3.4],[0.,91.]]
ecoli-0-2-3-4_vs_5.dat; CHI SQUARE; 3; 202; 0.9663366336633663; 0.9819915254237288; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03601694915254237,0.9639830508474576); [[6.6,3.4],[0.,91.]]
