dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
ecoli-0-6-7_vs_5.dat; NO SELECTION; 6; 220; 0.9636363636363636; 0.9807692307692308; 0.6; 1.0; 0.7499999999999999; (1.0,0.038461538461538464,0.9615384615384616); [[6,4],[0,100]]; ['all']
ecoli-0-6-7_vs_5.dat; ANOVA; 3; 220; 0.9818181818181818; 0.9901960784313726; 0.8; 1.0; 0.888888888888889; (1.0,0.0196078431372549,0.9803921568627451); [[8,2],[0,100]]; [0,1,3]
ecoli-0-6-7_vs_5.dat; RELIEF; 3; 220; 0.9818181818181818; 0.9901960784313726; 0.8; 1.0; 0.888888888888889; (1.0,0.0196078431372549,0.9803921568627451); [[8,2],[0,100]]; [0,1,3]
ecoli-0-6-7_vs_5.dat; INFORATION GAIN; 3; 220; 0.9818181818181818; 0.9901960784313726; 0.8; 1.0; 0.888888888888889; (1.0,0.0196078431372549,0.9803921568627451); [[8,2],[0,100]]; [0,1,3]
ecoli-0-6-7_vs_5.dat; CHI SQUARE; 3; 220; 0.9818181818181818; 0.9901960784313726; 0.8; 1.0; 0.888888888888889; (1.0,0.0196078431372549,0.9803921568627451); [[8,2],[0,100]]; [0,1,3]
ecoli-0-6-7_vs_5.dat; CORRELATION COEF; 3; 220; 0.9090909090909091; 0.45454545454545453; 0.0; 0.0; 0.0; (0.0,0.09090909090909091,0.9090909090909091); [[0,10],[0,100]]; [1,4,5]
ecoli-0-2-3-4_vs_5.dat; NO SELECTION; 7; 202; 0.9504950495049505; 0.9739583333333333; 0.5; 1.0; 0.6666666666666666; (1.0,0.052083333333333336,0.9479166666666666); [[5,5],[0,91]]; ['all']
ecoli-0-2-3-4_vs_5.dat; ANOVA; 3; 202; 0.9603960396039604; 0.9789473684210526; 0.6; 1.0; 0.7499999999999999; (1.0,0.042105263157894736,0.9578947368421052); [[6,4],[0,91]]; [0,1,4]
ecoli-0-2-3-4_vs_5.dat; RELIEF; 3; 202; 0.9603960396039604; 0.9789473684210526; 0.6; 1.0; 0.7499999999999999; (1.0,0.042105263157894736,0.9578947368421052); [[6,4],[0,91]]; [0,1,4]
ecoli-0-2-3-4_vs_5.dat; INFORATION GAIN; 3; 202; 0.9603960396039604; 0.9789473684210526; 0.6; 1.0; 0.7499999999999999; (1.0,0.042105263157894736,0.9578947368421052); [[6,4],[0,91]]; [0,1,4]
ecoli-0-2-3-4_vs_5.dat; CHI SQUARE; 3; 202; 0.9603960396039604; 0.9789473684210526; 0.6; 1.0; 0.7499999999999999; (1.0,0.042105263157894736,0.9578947368421052); [[6,4],[0,91]]; [0,1,4]
ecoli-0-2-3-4_vs_5.dat; CORRELATION COEF; 3; 202; 0.9306930693069307; 0.9642857142857143; 0.3; 1.0; 0.4615384615384615; (1.0,0.07142857142857142,0.9285714285714286); [[3,7],[0,91]]; [3,5,6]
ecoli-0-6-7_vs_3-5.dat; NO SELECTION; 7; 222; 0.9279279279279279; 0.962962962962963; 0.2727272727272727; 1.0; 0.42857142857142855; (1.0,0.07407407407407407,0.9259259259259259); [[3,8],[0,100]]; ['all']
ecoli-0-6-7_vs_3-5.dat; ANOVA; 3; 222; 0.963963963963964; 0.9807692307692308; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.038461538461538464,0.9615384615384616); [[7,4],[0,100]]; [0,1,4]
ecoli-0-6-7_vs_3-5.dat; RELIEF; 3; 222; 0.963963963963964; 0.9807692307692308; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.038461538461538464,0.9615384615384616); [[7,4],[0,100]]; [0,1,4]
ecoli-0-6-7_vs_3-5.dat; INFORATION GAIN; 3; 222; 0.963963963963964; 0.9807692307692308; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.038461538461538464,0.9615384615384616); [[7,4],[0,100]]; [0,1,4]
ecoli-0-6-7_vs_3-5.dat; CHI SQUARE; 3; 222; 0.963963963963964; 0.9807692307692308; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.038461538461538464,0.9615384615384616); [[7,4],[0,100]]; [0,1,4]
ecoli-0-6-7_vs_3-5.dat; CORRELATION COEF; 3; 222; 0.9009009009009009; 0.45045045045045046; 0.0; 0.0; 0.0; (0.0,0.0990990990990991,0.9009009009009009); [[0,11],[0,100]]; [1,3,6]
ecoli-0-2-6-7_vs_3-5.dat; NO SELECTION; 7; 224; 0.9464285714285714; 0.9719626168224299; 0.45454545454545453; 1.0; 0.625; (1.0,0.056074766355140186,0.9439252336448598); [[5,6],[0,101]]; ['all']
ecoli-0-2-6-7_vs_3-5.dat; ANOVA; 3; 224; 0.9642857142857143; 0.980952380952381; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.0380952380952381,0.9619047619047619); [[7,4],[0,101]]; [0,1,4]
ecoli-0-2-6-7_vs_3-5.dat; RELIEF; 3; 224; 0.9642857142857143; 0.980952380952381; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.0380952380952381,0.9619047619047619); [[7,4],[0,101]]; [0,1,4]
ecoli-0-2-6-7_vs_3-5.dat; INFORATION GAIN; 3; 224; 0.9642857142857143; 0.980952380952381; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.0380952380952381,0.9619047619047619); [[7,4],[0,101]]; [0,1,4]
ecoli-0-2-6-7_vs_3-5.dat; CHI SQUARE; 3; 224; 0.9642857142857143; 0.980952380952381; 0.6363636363636364; 1.0; 0.7777777777777778; (1.0,0.0380952380952381,0.9619047619047619); [[7,4],[0,101]]; [0,1,4]
ecoli-0-2-6-7_vs_3-5.dat; CORRELATION COEF; 3; 224; 0.9107142857142857; 0.954954954954955; 0.09090909090909091; 1.0; 0.16666666666666669; (1.0,0.09009009009009009,0.9099099099099099); [[1,10],[0,101]]; [1,3,6]
