dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
yeast5.dat; NO SELECTION; 8; 1484; 0.9797843665768194; 0.8763849319404875; 0.45454545454545453; 0.7692307692307693; 0.5714285714285714; (0.7692307692307693,0.01646090534979424,0.9835390946502057); [[10,12],[3,717]]; ['all']
yeast5.dat; ANOVA; 3; 1484; 0.9797843665768194; 0.8212190844772329; 0.6818181818181818; 0.6521739130434783; 0.6666666666666666; (0.6521739130434783,0.009735744089012517,0.9902642559109874); [[15,7],[8,712]]; [0,1,2]
yeast5.dat; RELIEF; 3; 1484; 0.9797843665768194; 0.8212190844772329; 0.6818181818181818; 0.6521739130434783; 0.6666666666666666; (0.6521739130434783,0.009735744089012517,0.9902642559109874); [[15,7],[8,712]]; [0,1,2]
yeast5.dat; INFORATION GAIN; 3; 1484; 0.9797843665768194; 0.8212190844772329; 0.6818181818181818; 0.6521739130434783; 0.6666666666666666; (0.6521739130434783,0.009735744089012517,0.9902642559109874); [[15,7],[8,712]]; [0,1,2]
yeast5.dat; CHI SQUARE; 3; 1484; 0.9797843665768194; 0.8212190844772329; 0.6818181818181818; 0.6521739130434783; 0.6666666666666666; (0.6521739130434783,0.009735744089012517,0.9902642559109874); [[15,7],[8,712]]; [0,1,2]
yeast5.dat; CORRELATION COEF; 3; 1484; 0.9743935309973046; 0.7980901129049278; 0.36363636363636365; 0.6153846153846154; 0.4571428571428572; (0.6153846153846154,0.019204389574759947,0.9807956104252401); [[8,14],[5,715]]; [1,2,6]
yeast-2_vs_8.dat; NO SELECTION; 8; 482; 0.9626556016597511; 0.98125; 0.1; 1.0; 0.18181818181818182; (1.0,0.0375,0.9625); [[1,9],[0,231]]; ['all']
yeast-2_vs_8.dat; ANOVA; 3; 482; 0.966804979253112; 0.9832635983263598; 0.2; 1.0; 0.33333333333333337; (1.0,0.03347280334728033,0.9665271966527197); [[2,8],[0,231]]; [1,2,5]
yeast-2_vs_8.dat; RELIEF; 3; 482; 0.9585062240663901; 0.47925311203319504; 0.0; 0.0; 0.0; (0.0,0.04149377593360996,0.9585062240663901); [[0,10],[0,231]]; [0,1,3]
yeast-2_vs_8.dat; INFORATION GAIN; 3; 482; 0.9585062240663901; 0.47925311203319504; 0.0; 0.0; 0.0; (0.0,0.04149377593360996,0.9585062240663901); [[0,10],[0,231]]; [2,5,6]
yeast-2_vs_8.dat; CHI SQUARE; 3; 482; 0.966804979253112; 0.9832635983263598; 0.2; 1.0; 0.33333333333333337; (1.0,0.03347280334728033,0.9665271966527197); [[2,8],[0,231]]; [1,2,5]
yeast-2_vs_8.dat; CORRELATION COEF; 3; 482; 0.9585062240663901; 0.47925311203319504; 0.0; 0.0; 0.0; (0.0,0.04149377593360996,0.9585062240663901); [[0,10],[0,231]]; [1,2,6]
yeast4.dat; NO SELECTION; 8; 1484; 0.9690026954177897; 0.9844384303112315; 0.11538461538461539; 1.0; 0.20689655172413793; (1.0,0.03112313937753721,0.9688768606224628); [[3,23],[0,716]]; ['all']
yeast4.dat; ANOVA; 3; 1484; 0.9703504043126685; 0.9024003623188406; 0.19230769230769232; 0.8333333333333334; 0.3125; (0.8333333333333334,0.028532608695652172,0.9714673913043478); [[5,21],[1,715]]; [0,1,2]
yeast4.dat; RELIEF; 3; 1484; 0.9622641509433962; 0.48243243243243245; 0.0; 0.0; 0.0; (0.0,0.03513513513513514,0.9648648648648649); [[0,26],[2,714]]; [0,2,3]
yeast4.dat; INFORATION GAIN; 3; 1484; 0.9703504043126685; 0.9024003623188406; 0.19230769230769232; 0.8333333333333334; 0.3125; (0.8333333333333334,0.028532608695652172,0.9714673913043478); [[5,21],[1,715]]; [0,1,2]
yeast4.dat; CHI SQUARE; 3; 1484; 0.9703504043126685; 0.9024003623188406; 0.19230769230769232; 0.8333333333333334; 0.3125; (0.8333333333333334,0.028532608695652172,0.9714673913043478); [[5,21],[1,715]]; [0,1,2]
yeast4.dat; CORRELATION COEF; 3; 1484; 0.9649595687331537; 0.48247978436657685; 0.0; 0.0; 0.0; (0.0,0.03504043126684636,0.9649595687331537); [[0,26],[0,716]]; [1,2,6]
ecoli4.dat; NO SELECTION; 7; 336; 0.9821428571428571; 0.9906832298136645; 0.7; 1.0; 0.8235294117647058; (1.0,0.018633540372670808,0.9813664596273292); [[7,3],[0,158]]; ['all']
ecoli4.dat; ANOVA; 3; 336; 0.9880952380952381; 0.99375; 0.8; 1.0; 0.888888888888889; (1.0,0.0125,0.9875); [[8,2],[0,158]]; [1,4,6]
ecoli4.dat; RELIEF; 3; 336; 0.9821428571428571; 0.9381551362683438; 0.8; 0.8888888888888888; 0.8421052631578948; (0.8888888888888888,0.012578616352201259,0.9874213836477987); [[8,2],[1,157]]; [4,5,6]
ecoli4.dat; INFORATION GAIN; 3; 336; 0.9880952380952381; 0.99375; 0.8; 1.0; 0.888888888888889; (1.0,0.0125,0.9875); [[8,2],[0,158]]; [1,4,5]
ecoli4.dat; CHI SQUARE; 3; 336; 0.9880952380952381; 0.99375; 0.8; 1.0; 0.888888888888889; (1.0,0.0125,0.9875); [[8,2],[0,158]]; [1,4,6]
